aesthetics,memory,quality,anomaly,frame
4.692865513,0.699,4.509708777,0.771217378,1
4.824018788,0.694,4.548901431,0.490933336,2
4.783166598,0.709,4.511833727,0.49892437,3
4.814048045,0.728,4.797334991,0.559046187,4
4.816064271,0.737,4.734982789,0.576281803,5
4.841352002,0.736,4.631853193,0.72821903,6
4.816848305,0.731,4.807938576,0.706167802,7
4.685911303,0.71,4.413911812,0.798925502,8
4.838658228,0.721,4.245315343,0.875458761,9
4.803613585,0.729,4.585232385,0.868389219,10
4.767845767,0.717,4.424874514,0.864354257,11
4.858395227,0.724,4.528672263,0.892385575,12
4.750064559,0.714,4.414841622,0.916835086,13
4.780119679,0.724,4.580179892,0.871741025,14
4.774521893,0.727,4.645095408,0.887989335,15
4.735822043,0.708,4.793972112,0.889306241,16
4.859045522,0.718,4.698437482,0.897628279,17
4.844167937,0.714,4.679815546,0.745884635,18
4.916815357,0.715,4.510179862,0.809256201,19
4.994546963,0.716,4.504930116,0.880525608,20
4.75125469,0.714,4.544087641,0.937595821,21
4.840865301,0.719,4.592210211,0.957509653,22
4.978712182,0.718,4.746678598,0.900574755,23
4.944208525,0.699,4.485625327,0.859758116,24
4.727126494,0.728,4.878899954,0.739523171,25
4.765123963,0.713,4.875459895,0.723113747,26
4.774016568,0.696,4.710393973,0.700201401,27
4.779196502,0.691,4.816038631,0.743842978,28
4.827304282,0.721,4.795837268,0.793285103,29
4.763217396,0.699,4.578047097,0.754190964,30
4.775530759,0.705,4.470556654,0.644608068,31
4.780345256,0.694,4.461277306,0.604841041,32
4.866127652,0.694,4.44917769,0.581024579,33
4.771466824,0.693,4.44504711,0.515560284,34
4.754542519,0.694,4.309305824,0.505336468,35
4.738995347,0.721,4.457775071,0.469450747,36
4.806719712,0.724,4.366403371,0.508027407,37
4.911536591,0.739,4.706968538,0.496959058,38
4.868937249,0.729,4.404894419,0.543742097,39
4.833614264,0.73,4.47280959,0.728729137,40
4.789478003,0.731,4.403091058,0.742919555,41
4.858062033,0.725,4.527827285,0.613469248,42
4.83412878,0.729,4.517725863,0.521803369,43
4.931259349,0.74,4.239368238,0.450790113,44
4.806949174,0.735,4.415574983,0.50356114,45
4.773531122,0.736,4.432451524,0.513311267,46
4.858664378,0.736,4.434867136,0.525350864,47
4.869674773,0.735,4.460865669,0.483563154,48
4.855932272,0.737,4.555863686,0.488750661,49
4.851848731,0.738,4.40955285,0.518345909,50
4.871513511,0.736,4.456070825,0.528273735,51
4.894874341,0.729,4.474410579,0.64248603,52
4.852922348,0.731,4.462933302,0.802022386,53
4.88291406,0.729,4.450218298,0.867109783,54
4.830535391,0.727,4.467270419,0.745605405,55
4.861035314,0.73,4.489822641,0.659042352,56
4.89580281,0.728,4.401656732,0.587285391,57
4.865301663,0.726,4.433322035,0.541052825,58
4.85267673,0.728,4.466755494,0.499293897,59
4.871108069,0.73,4.479653805,0.478157756,60
4.842365222,0.742,4.442656271,0.496106452,61
4.820183312,0.734,4.483689427,0.521811881,62
4.841072799,0.73,4.582077369,0.451281178,63
4.86544709,0.733,4.525994889,0.442211925,64
4.794926519,0.732,4.513366982,0.435668286,65
4.872103281,0.732,4.485066548,0.43197793,66
4.863907549,0.734,4.494967371,0.361152114,67
