aesthetics,memory,quality,anomaly,frame
4.476302646,0.747,4.843478471,0.771217378,1
4.571524449,0.763,4.839322455,0.490933336,2
4.679612182,0.767,4.906305015,0.49892437,3
4.795739401,0.771,4.856210127,0.559046187,4
4.682625896,0.785,4.993548386,0.576281803,5
4.717130834,0.755,4.600788772,0.72821903,6
4.676842453,0.741,4.967574157,0.706167802,7
4.635090755,0.764,5.235025167,0.798925502,8
4.726500672,0.758,5.214205116,0.875458761,9
4.737048412,0.734,5.190006219,0.868389219,10
4.799733784,0.731,5.17109707,0.864354257,11
4.786264166,0.728,5.215133347,0.892385575,12
4.91334,0.741,4.973851405,0.916835086,13
4.8122857,0.73,4.962491766,0.871741025,14
4.696794526,0.742,4.934910573,0.887989335,15
4.795190074,0.737,5.040043801,0.889306241,16
4.678969086,0.717,4.960039228,0.897628279,17
4.667093943,0.728,5.001430213,0.745884635,18
4.722572083,0.719,5.058251143,0.809256201,19
4.521396139,0.731,5.200456679,0.880525608,20
4.672828112,0.73,5.339067072,0.937595821,21
4.569517099,0.712,5.257719539,0.957509653,22
4.580215632,0.728,5.213014327,0.900574755,23
4.517198582,0.729,5.184707761,0.859758116,24
4.503459617,0.735,4.771566011,0.739523171,25
4.541661488,0.727,5.071323,0.723113747,26
4.580141769,0.725,4.936434522,0.700201401,27
4.597510421,0.731,4.859897278,0.743842978,28
4.642985007,0.736,4.916365124,0.793285103,29
4.652284536,0.729,5.177043185,0.754190964,30
4.865319692,0.728,5.171250619,0.644608068,31
4.716571117,0.734,5.263562575,0.604841041,32
4.715590417,0.731,5.320038348,0.581024579,33
4.736847609,0.741,5.118674129,0.515560284,34
4.706384986,0.743,5.188187696,0.505336468,35
4.686696642,0.731,5.268862195,0.469450747,36
4.668519681,0.735,5.236465305,0.508027407,37
4.634692763,0.723,4.990096129,0.496959058,38
4.731482958,0.751,5.221184291,0.543742097,39
4.663278621,0.734,5.357876286,0.728729137,40
4.598657907,0.728,5.205366142,0.742919555,41
4.506886747,0.722,5.127832986,0.613469248,42
4.791440014,0.726,4.965060756,0.521803369,43
4.651675461,0.725,4.997021005,0.450790113,44
4.682941681,0.724,5.063188083,0.50356114,45
4.558269921,0.72,5.2058421,0.513311267,46
4.591967996,0.722,5.137682728,0.525350864,47
4.616340961,0.714,5.192662328,0.483563154,48
4.63666081,0.727,5.127963863,0.488750661,49
4.637243476,0.722,5.061184965,0.518345909,50
4.573603268,0.731,5.110098638,0.528273735,51
4.527475551,0.727,5.233790733,0.64248603,52
4.572519266,0.738,5.10892801,0.802022386,53
4.450038885,0.719,5.352882273,0.867109783,54
4.433019783,0.725,5.195187025,0.745605405,55
4.493498897,0.719,5.041218787,0.659042352,56
4.498499288,0.704,5.114633329,0.587285391,57
4.491096303,0.721,5.083896197,0.541052825,58
4.554887943,0.719,5.13734144,0.499293897,59
4.66637539,0.734,5.277122259,0.478157756,60
4.565397528,0.726,5.241594233,0.496106452,61
4.607310251,0.712,5.319083646,0.521811881,62
4.657422786,0.706,5.198260508,0.451281178,63
4.556494439,0.705,5.310783282,0.442211925,64
4.532408557,0.715,5.344635159,0.435668286,65
4.545881436,0.721,5.246532485,0.43197793,66
4.460476735,0.717,5.316506863,0.361152114,67
4.445943391,0.72,5.149859242,0.372509872,68
