aesthetics,memory,quality,anomaly
0.591050769,0.6734007,0.050445061,0.058059407
0.590596294,0.681504747,0.059947754,0.057343956
0.601375807,0.678142331,0.06293729,0.058559378
0.624519354,0.583836116,0.421746856,0.579287311
0.44174998,0.625728666,0.523959975,0.773496132
0.427849751,0.609227089,0.50299173,0.734195916
0.374915557,0.643105552,0.474201006,0.551200292
0.386982959,0.668604054,0.496860239,0.325893941
0.38435548,0.746037934,0.519343929,0.27168032
0.475224922,0.749528103,0.608386371,0.321012834
0.599983605,0.781062254,0.622570403,0.790171917
0.422348272,0.556376267,0.505479245,0.917817337
0.613980441,0.381648852,0.709165561,0.861697343
0.726955717,0.170889291,0.734243427,0.874728446
0.76839468,0.177958354,0.720057457,0.737517594
0.753946654,0.171849515,0.699437714,0.486708624
0.763576804,0.1718923,0.696269346,0.306499029
0.766413213,0.170549117,0.707029765,0.094901708
0.760181674,0.1675174,0.724086656,0.089986737
0.752018822,0.158590965,0.715284191,0.105139825
0.757771654,0.168255241,0.72064418,0.108129661
0.76217346,0.169142531,0.714481152,0.112901858
0.775391163,0.169679777,0.707104495,0.114454463
0.769777731,0.163654855,0.710090878,0.11572673
0.759009602,0.163175472,0.714675003,0.109373604
0.767856487,0.168021937,0.726061442,0.120222448
0.759882169,0.170065865,0.717645264,0.115592794
0.75934032,0.17115688,0.729116975,0.116200554
0.749368247,0.167870152,0.71933946,0.123045639
0.764092801,0.166270608,0.706278486,0.117543614
0.788477744,0.167005221,0.699202908,0.11195042
0.783476014,0.16881666,0.702416579,0.113813202
0.73704085,0.16993514,0.717520261,0.116311871
0.787251539,0.147519614,0.748152583,0.111663652
0.802344724,0.62864987,0.492554988,0.898045674
0.854836347,0.643933653,0.651484568,1
0.913324493,0.36172135,0.594688938,0.927601018
0.863730819,0.338977424,0.613802405,0.75675051
0.957890718,0.348519612,0.599378882,0.4880411
0.964329224,0.349563457,0.566057476,0.275420921
0.918697568,0.306604506,0.622149161,0.112685621
0.88902246,0.23783251,0.634731072,0.197533599
0.838808455,0.222395664,0.675530329,0.25153672
0.822232024,0.17234907,0.732750577,0.289823672
0.801650235,0.156371697,0.758190344,0.263915714
0.773053652,0.161266914,0.74779423,0.164303666
0.776373104,0.155068688,0.733283665,0.111422157
0.787740873,0.162589168,0.725616032,0.112456029
0.780210282,0.171478695,0.733869401,0.120265973
0.776328716,0.16633274,0.707133856,0.146604758
0.769297447,0.16588671,0.714114429,0.167735638
0.77323311,0.165598539,0.711440703,0.137042656
0.764572005,0.159996802,0.711468088,0.118285081
0.787688927,0.157178761,0.713636564,0.115432709
0.820591606,0.170202238,0.71904392,0.191175988
0.801807053,0.171408582,0.690798038,0.217423075
0.797320409,0.166333329,0.70577827,0.23242287
0.802556552,0.22066676,0.673703916,0.196461577
0.900723017,0.393424278,0.596485266,0.22777963
0.778705507,0.49208824,0.530184347,0.612111707
0.435317728,0.497376414,0.748628406,0.970867437
0.345894592,0.598098262,0.576106273,0.914500672
0.336779472,0.597087663,0.632507931,0.856921386
0.372828718,0.580863383,0.661680627,0.741908029
0.383258693,0.574203617,0.652785422,0.408309394
0.386406846,0.576871151,0.680148912,0
0.386792564,0.574693734,0.677536073,0.009289414
0.379158118,0.56512865,0.686722313,0.019298928
0.377252105,0.545763287,0.711441435,0.030965373
0.375733811,0.539531496,0.691995774,0.05147481
0.372298481,0.534624017,0.69542942,0.03284972
0.380241918,0.534119288,0.69462406,0.054283426
0.380735251,0.532397249,0.682722567,0.03566559
0.381676089,0.540267236,0.677167715,0.038123373
0.38042941,0.538160047,0.680544956,0.04250075
0.387004892,0.540947004,0.699382432,0.037135103
0.382203309,0.531630434,0.696410721,0.042056339
0.382719009,0.536113356,0.684049478,0.03977793
0.381182936,0.538139201,0.687597036,0.045824175
0.378127243,0.539066061,0.69085125,0.046731694
0.379973068,0.53844324,0.687098553,0.047160839
0.378459124,0.540586858,0.687033439,0.03819532
0.377073728,0.536719071,0.695984398,0.050860982
0.380322863,0.540567569,0.68793476,0.040493249
0.377956715,0.534829443,0.687124361,0.04697797
0.372040762,0.535309089,0.686454568,0.045332612
0.378093772,0.537470129,0.700587905,0.046589283
0.384880796,0.540936881,0.698579287,0.042081497
0.664532324,0.836862887,0.652483595,0.275439517
0.540984054,0.487218737,0.621442787,0.686926035
0.591069232,0.564549146,0.563056093,0.820533982
0.533376037,0.642033119,0.524216913,0.816261557
0.577040631,0.727602533,0.519158634,0.64336121
0.713996976,0.809776776,0.570024297,0.522815163
0.713996976,0.809776776,0.570024297,0.522815163
0.713996976,0.809776776,0.570024297,0.522815163
0.713996976,0.809776776,0.570024297,0.522815163
0.713996976,0.809776776,0.570024297,0.522815163
0.713996976,0.809776776,0.570024297,0.522815163
0.713996976,0.809776776,0.570024297,0.522815163
