aesthetics,memory,motion,quality,visual_verbal
0.41575596,0.49062626,0.13016728,0.19618263,0.41712632
0.41575596,0.49062626,0.13016728,0.19889624,0.40710432
0.4175126,0.49062626,0.13016728,0.19889624,0.42479306
0.4175126,0.49212127,0.13016728,0.19889624,0.42333578
0.4175126,0.49212127,0.13869197,0.19889624,0.30623252
0.43686095,0.49212127,0.15301843,0.19889624,0.44058481
0.43686095,0.49212127,0.16723094,0.20893447,0.3717356
0.43686095,0.49212127,0.16723094,0.21370705,0.38614301
0.42430507,0.50425446,0.16723094,0.21370705,0.51187381
0.42430507,0.54204198,0.16723094,0.21370705,0.36387989
0.42430507,0.54204198,0.16723094,0.21370705,0.37843641
0.42430507,0.54204198,0.16723094,0.21370705,0.52037332
0.42658244,0.51599313,0.16682059,0.21370705,0.48125988
0.42658244,0.51599313,0.16682059,0.21370705,0.49817741
0.42658244,0.51599313,0.16682059,0.21370705,0.49726502
0.45597799,0.5573067,0.16682059,0.21370705,0.43389078
0.45597799,0.60437775,0.16682059,0.16539394,0.39121803
0.45597799,0.61454577,0.11094353,0.16539394,0.32245344
0.45597799,0.61454577,0.11094353,0.16191425,0.50402364
0.45597799,0.61454577,0.09113599,0.16191425,0.40323271
0.45597799,0.60875732,0.09113599,0.16191425,0.50928596
0.45597799,0.60875732,0.09113599,0.16191425,0.45613031
0.45597799,0.60875732,0.11293551,0.16089966,0.3803502
0.5007581,0.61673207,0.11293551,0.14702648,0.40741339
0.5363734,0.61869957,0.12975985,0.14702648,0.34103777
0.5363734,0.61869957,0.12975985,0.14702648,0.37465569
0.53761216,0.61869957,0.12975985,0.18580253,0.29945209
0.53761216,0.62503221,0.12975985,0.18580253,0.3479743
0.53761216,0.62503221,0.12975985,0.18580253,0.37317984
0.53213799,0.62503221,0.12975985,0.18580253,0.32383476
0.51249425,0.61366711,0.12975985,0.18580253,0.32240554
0.49558771,0.59983106,0.12975985,0.18580253,0.43145151
0.49558771,0.59983106,0.12975985,0.21116474,0.34797055
0.49558771,0.59983106,0.12975985,0.21116474,0.38957481
0.49558771,0.59983106,0.12975985,0.21116474,0.34010545
0.51231897,0.59983106,0.12924006,0.19301145,0.40062743
0.51231897,0.59983106,0.12924006,0.19301145,0.30131673
0.51231897,0.59983106,0.12924006,0.19301145,0.33809097
0.51231897,0.59983106,0.12924006,0.23200673,0.30466463
0.51231897,0.57185382,0.12924006,0.23200673,0.43191115
0.51231897,0.57185382,0.12924006,0.23200673,0.39182312
0.51231897,0.57185382,0.12924006,0.23200673,0.35819091
0.54054413,0.55829196,0.18255077,0.216605,0.34519424
0.54054413,0.54758929,0.18255077,0.216605,0.38405016
0.54054413,0.54758929,0.18255077,0.216605,0.39270014
0.51900652,0.54758929,0.18255077,0.22323348,0.43569323
0.51900652,0.56795908,0.18255077,0.22323348,0.51323092
0.51900652,0.56795908,0.18255077,0.22323348,0.45013601
0.56291417,0.56795908,0.18255077,0.22323348,0.43452519
0.56291417,0.56375339,0.18255077,0.22323348,0.32471052
0.56291417,0.51540286,0.18255077,0.22323348,0.42399691
0.51401762,0.50943821,0.18255077,0.22323348,0.39777704
0.51401762,0.50943821,0.22337671,0.22323348,0.41663997
0.51401762,0.50943821,0.22337671,0.25849404,0.38627167
0.51401762,0.50943821,0.22337671,0.25849404,0.3491846
0.51401762,0.50943821,0.22337671,0.25849404,0.3330868
0.51401762,0.50943821,0.23572177,0.25849404,0.40094829
0.51401762,0.51013043,0.23572177,0.25849404,0.40743144
0.51401762,0.51013043,0.23572177,0.25849404,0.39911547
0.51401762,0.51013043,0.23572177,0.25849404,0.44974044
0.51401762,0.50742253,0.23572177,0.25849404,0.42731747
0.51401762,0.50742253,0.23572177,0.25849404,0.47680863
0.49308597,0.50742253,0.23572177,0.25849404,0.39375496
0.49308597,0.50823834,0.23572177,0.25849404,0.52429836
0.47319893,0.5271648,0.23572177,0.25849404,0.40336773
0.47319893,0.5271648,0.23572177,0.25849404,0.381683
0.47319893,0.5271648,0.17193495,0.25849404,0.44995184
0.49163575,0.52788984,0.17193495,0.25849404,0.41748892
0.49163575,0.52788984,0.17193495,0.25849404,0.41224653
0.49163575,0.52788984,0.17193495,0.25849404,0.36987357
0.49163575,0.52788984,0.17193495,0.25849404,0.43594324
0.45267029,0.52788984,0.18446838,0.25849404,0.37102042
0.45267029,0.52788984,0.18446838,0.25849404,0.44227958
0.45267029,0.5299686,0.18446838,0.24950368,0.38202254
0.50655367,0.5299686,0.18446838,0.22942748,0.50341479
0.5316808,0.5299686,0.2109172,0.22942748,0.36824714
0.53394583,0.5299686,0.2109172,0.22942748,0.39701636
0.53828291,0.5299686,0.2109172,0.22942748,0.44736587
0.54346383,0.5299686,0.2109172,0.22942748,0.36883241
0.54346383,0.5299686,0.2109172,0.22942748,0.40866479
0.54346383,0.52538584,0.2109172,0.2396955,0.40677782
0.54346383,0.52538584,0.2109172,0.2396955,0.49718916
0.54346383,0.52538584,0.2109172,0.2396955,0.42212924
0.54346383,0.54049228,0.2109172,0.23638789,0.33380459
0.54346383,0.54049228,0.2109172,0.23638789,0.37964859
0.54381662,0.54049228,0.23808823,0.23638789,0.50403355
0.54381662,0.54049228,0.23808823,0.19722102,0.52154199
0.54381662,0.54049228,0.23808823,0.19563165,0.39826464
0.54008192,0.55484272,0.23808823,0.19563165,0.52631973
0.54008192,0.55484272,0.23790898,0.19563165,0.39449258
0.54008192,0.55484272,0.23790898,0.19563165,0.42079582
0.54008192,0.55023133,0.23790898,0.19719892,0.24189684
0.54008192,0.53352724,0.23790898,0.22200833,0.44033783
0.54008192,0.53352724,0.23790898,0.23507958,0.38277205
0.54008192,0.53352724,0.1638121,0.23507958,0.41362545
0.51639782,0.53419083,0.1638121,0.23507958,0.54992305
0.51639782,0.53419083,0.1638121,0.21694164,0.45201422
0.51639782,0.53419083,0.17326157,0.21694164,0.44917322
0.51639782,0.53419083,0.17326157,0.21694164,0.39687581
0.51639782,0.53419083,0.18808854,0.2202768,0.36695848
0.51639782,0.53419083,0.18808854,0.2202768,0.39592492
0.51639782,0.55395173,0.18808854,0.2202768,0.27336223
0.4451654,0.56888453,0.18808854,0.2202768,0.3699824
0.4451654,0.57282745,0.18606787,0.2202768,0.36282883
0.4451654,0.57282745,0.18606787,0.2202768,0.37628263
0.46918224,0.57282745,0.18606787,0.2202768,0.30527411
0.50456276,0.57282745,0.18606787,0.2202768,0.42639204
0.50456276,0.57282745,0.18606787,0.22543092,0.43181786
0.50456276,0.56663446,0.18606787,0.22543092,0.39263044
0.50456276,0.56663446,0.18606787,0.23450507,0.44527052
0.50643436,0.56663446,0.18606787,0.26832084,0.37969711
0.54445441,0.56663446,0.18606787,0.26832084,0.36635276
0.54445441,0.58857793,0.18606787,0.26832084,0.43300082
0.54445441,0.58857793,0.18606787,0.26832084,0.3832658
0.52000867,0.58857793,0.18606787,0.26832084,0.26072868
0.52000867,0.58857793,0.18606787,0.17802789,0.39529488
0.52000867,0.58857793,0.18606787,0.17802789,0.3913014
0.52684249,0.58857793,0.18606787,0.17802789,0.38878992
0.52684249,0.58857793,0.18606787,0.17802789,0.41276774
0.52684249,0.58857793,0.18606787,0.15832454,0.44388169
0.52684249,0.60046044,0.15056028,0.15832454,0.45597849
0.52684249,0.61834229,0.15056028,0.15832454,0.30038315
0.52684249,0.63023015,0.15056028,0.19453097,0.48857643
0.5588484,0.63023015,0.15056028,0.22546134,0.45455491
0.5588484,0.64024944,0.15056028,0.22546134,0.34203103
0.5588484,0.64024944,0.15056028,0.22546134,0.34508906
0.52579941,0.64024944,0.15056028,0.22546134,0.36509885
0.52398962,0.62808552,0.15056028,0.23313665,0.33203073
0.52398962,0.62337009,0.15056028,0.23313665,0.35064052
0.52398962,0.62337009,0.15056028,0.23313665,0.32218225
0.52398962,0.62337009,0.15056028,0.2205485,0.33916447
0.49917246,0.62337009,0.17161469,0.18970628,0.43536047
0.49917246,0.62337009,0.17161469,0.18970628,0.43437035
0.49241343,0.62337009,0.17161469,0.18970628,0.45754825
0.49241343,0.62337009,0.14250682,0.19312781,0.37980104
0.49241343,0.62337009,0.14250682,0.19312781,0.4844809
0.55094735,0.62337009,0.14250682,0.19312781,0.41103123
0.55094735,0.62337009,0.15923372,0.19312781,0.35222343
0.55094735,0.62337009,0.16343953,0.19312781,0.34864096
0.55094735,0.62337009,0.16343953,0.19592068,0.40457865
0.55094735,0.5445681,0.16343953,0.22844864,0.43375836
0.55094735,0.5445681,0.16343953,0.22844864,0.43810756
0.55851149,0.5445681,0.16343953,0.22844864,0.33004797
0.55851149,0.5445681,0.16343953,0.22844864,0.30349159
0.55851149,0.5445681,0.16343953,0.22844864,0.35895847
0.54723282,0.55185574,0.16343953,0.19224308,0.4120513
0.54723282,0.60253012,0.13189709,0.16659598,0.40583987
0.53990515,0.60253012,0.13189709,0.16659598,0.36868184
0.53743008,0.60253012,0.13189709,0.16659598,0.43268925
0.53743008,0.59806257,0.18856679,0.16659598,0.35565408
0.53743008,0.59806257,0.18856679,0.16659598,0.29894831
0.54354141,0.59731728,0.18856679,0.16659598,0.37133199
0.54354141,0.58154911,0.18091086,0.18544269,0.45018328
0.54354141,0.57857633,0.15529647,0.20031006,0.33111771
0.54354141,0.57467857,0.15529647,0.20031006,0.41588806
0.57048156,0.57467857,0.15529647,0.20031006,0.38796216
0.57048156,0.57467857,0.15529647,0.20031006,0.41781041
0.57596181,0.57467857,0.15529647,0.20031006,0.31041507
0.57596181,0.57217596,0.15529647,0.20031006,0.3404861
0.57596181,0.56419772,0.15529647,0.20031006,0.38058842
0.57596181,0.56419772,0.15529647,0.20031006,0.29295401
0.54319336,0.56419772,0.16421106,0.20031006,0.37321396
0.52650593,0.56419772,0.16421106,0.20031006,0.33296994
0.52650593,0.56272995,0.16421106,0.20031006,0.39543857
0.52650593,0.56272995,0.16421106,0.19313655,0.39013952
0.52650593,0.56272995,0.16421106,0.19313655,0.36670159
0.52650593,0.56272995,0.19322684,0.19313655,0.39103949
0.52650593,0.56272995,0.19322684,0.19313655,0.45543496
0.50112306,0.56272995,0.19322684,0.19313655,0.43524726
0.49743878,0.57926878,0.19322684,0.19313655,0.44155877
0.49161544,0.59282413,0.19322684,0.20069061,0.40869088
0.49161544,0.59282413,0.19322684,0.20069061,0.35651106
0.49161544,0.5991947,0.19322684,0.20069061,0.4327073
0.49161544,0.5991947,0.19322684,0.19032675,0.42070744
0.49161544,0.5991947,0.19322684,0.19032675,0.41431079
0.49161544,0.5991947,0.19322684,0.18462025,0.39560395
0.49161544,0.5991947,0.19322684,0.18462025,0.38665732
0.49161544,0.5991947,0.19322684,0.18462025,0.41710086
0.49434035,0.60036804,0.19322684,0.18462025,0.36043182
0.49434035,0.60036804,0.26379296,0.18462025,0.40671501
0.49434035,0.60036804,0.26379296,0.18462025,0.42545231
0.49434035,0.57726125,0.26379296,0.18462025,0.47134483
0.49353788,0.5470067,0.26379296,0.16788821,0.38230552
0.4721267,0.5470067,0.26379296,0.14173265,0.34383901
0.4721267,0.5470067,0.20662427,0.14173265,0.3040588
0.4721267,0.5470067,0.20310956,0.14173265,0.38228131
0.4721267,0.5470067,0.20310956,0.14173265,0.37506305
0.4721267,0.5470067,0.20310956,0.14173265,0.43480818
0.4721267,0.5470067,0.25585757,0.14173265,0.35398853
0.48771497,0.5470067,0.25585757,0.14173265,0.43529202
0.48771497,0.5470067,0.25585757,0.14173265,0.41698076
0.48771497,0.5470067,0.25585757,0.17480477,0.42739396
0.48771497,0.57693422,0.2318362,0.17480477,0.42116395
0.48771497,0.57877766,0.2318362,0.17480477,0.38435673
0.48771497,0.58400773,0.18552733,0.17480477,0.42165217
0.48771497,0.58652198,0.18552733,0.17480477,0.37876239
0.50469674,0.58652198,0.13595369,0.17480477,0.42329039
0.52630652,0.60061546,0.13595369,0.15955386,0.45981462
0.52956962,0.60463449,0.13595369,0.15955386,0.42372332
0.52956962,0.60463449,0.13595369,0.15955386,0.40712612
0.52956962,0.60463449,0.13595369,0.17978363,0.48525086
0.52956962,0.60463449,0.12530188,0.17978363,0.38338778
0.52956962,0.60463449,0.12530188,0.18930598,0.44214591
0.54201989,0.59534094,0.12530188,0.18930598,0.43965374
0.54201989,0.59534094,0.12688366,0.18930598,0.48452076
0.54201989,0.59534094,0.13085319,0.18723133,0.49092304
0.51119744,0.59534094,0.13085319,0.18723133,0.43073883
0.49913794,0.59534094,0.13085319,0.18723133,0.48780021
0.49913794,0.59534094,0.13085319,0.18723133,0.45515813
0.49913794,0.59002638,0.17610743,0.18723133,0.52957372
0.49913794,0.56852119,0.17610743,0.18723133,0.51365571
0.47716167,0.55573744,0.17610743,0.21698906,0.46983976
0.47716167,0.55573744,0.15599816,0.23791658,0.48234267
0.41302311,0.55573744,0.15599816,0.23791658,0.37270152
0.41302311,0.55573744,0.15599816,0.24517044,0.43779411
0.39666199,0.54860226,0.17315749,0.24517044,0.41729985
0.39666199,0.54201032,0.17315749,0.24517044,0.46771832
0.39666199,0.54201032,0.17315749,0.24517044,0.40913184
0.39666199,0.54201032,0.17315749,0.24517044,0.40319546
0.40193538,0.54201032,0.17315749,0.17657118,0.48517876
0.40193538,0.54201032,0.17315749,0.17444725,0.33523693
0.40193538,0.54201032,0.24571298,0.17444725,0.39080503
0.40193538,0.54201032,0.24571298,0.17444725,0.33120546
0.43691847,0.48645338,0.24571298,0.17444725,0.45267347
0.43691847,0.46948605,0.24571298,0.21583104,0.44663817
0.43691847,0.46948605,0.24571298,0.27051357,0.47645355
0.50743999,0.46948605,0.24571298,0.27553174,0.40999759
0.50743999,0.48870881,0.21868643,0.27553174,0.47933127
0.50743999,0.50635952,0.21868643,0.27553174,0.35772449
0.50743999,0.50635952,0.21868643,0.27759912,0.52842374
0.50743999,0.52787728,0.22121414,0.27759912,0.41272673
0.50885657,0.52787728,0.22121414,0.33908497,0.4197074
0.50885657,0.52787728,0.22121414,0.33908497,0.39837911
0.50885657,0.54397573,0.22121414,0.33908497,0.33610508
0.50885657,0.54397573,0.21350309,0.33908497,0.36394146
0.50885657,0.54397573,0.21350309,0.33908497,0.43262643
0.50885657,0.54397573,0.21350309,0.27865947,0.24560046
0.47659964,0.56265314,0.21350309,0.27865947,0.36313539
0.47659964,0.56265314,0.21350309,0.27865947,0.38560929
0.47659964,0.56265314,0.21350309,0.29076632,0.41312971
0.47659964,0.56265314,0.21350309,0.29076632,0.35159027
